date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:18:55	656/656	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:18:58%20GMT	http://69662.getmariocoins.com/robots.txt		(from )
23:19:00	502004/502004	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2015:18:58%20GMT	http://69662.getmariocoins.com/	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/index.html	(from )
23:19:02	27466/27466	---MCZ	200	added ('OK')	text/css	etag:W/%224fbd15cb6047af93373f4f895639c8bf%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from http://69662.getmariocoins.com/)
23:19:02	1148/1148	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:19:05%20GMT	http://69662.getmariocoins.com/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/fonts/glyphicons-halflings-regular.eot	(from http://69662.getmariocoins.com/)
23:19:03	1148/1148	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:19:06%20GMT	http://69662.getmariocoins.com/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/fonts/glyphicons-halflings-regulard41d.eot	(from http://69662.getmariocoins.com/)
23:19:04	1148/1148	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:19:06%20GMT	http://69662.getmariocoins.com/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/fonts/glyphicons-halflings-regular.woff2	(from http://69662.getmariocoins.com/)
23:19:04	1148/1148	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:19:07%20GMT	http://69662.getmariocoins.com/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/fonts/glyphicons-halflings-regular.woff	(from http://69662.getmariocoins.com/)
23:19:05	1148/1148	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:19:08%20GMT	http://69662.getmariocoins.com/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/fonts/glyphicons-halflings-regular.ttf	(from http://69662.getmariocoins.com/)
23:19:06	1148/1148	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jan%202017%2015:19:08%20GMT	http://69662.getmariocoins.com/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/69662.getmariocoins.com/fonts/glyphicons-halflings-regular.svg	(from http://69662.getmariocoins.com/)
23:19:09	6836/6836	---M--	200	added ('OK')	image/png	etag:%228b298e6f72c2d99b94aff5ccda624f7c%22	http://i.imgur.com/9XcjI3m.png	C:/My%20Web%20Sites/GetMarioCoins%20LP%202/i.imgur.com/9XcjI3m.png	(from http://69662.getmariocoins.com/)
